16926278,g1701,d3492,inhibitor
16926630,g2366,d425,inhibitor
16929463,g886,d2941,inducer
16929515,g1475,d3334,cofactor
16931985,g454,d2658,antagonist
16932686,g396,d52,antagonist
16932686,g398,d52,antagonist
16935593,g85,d201,agonist
16935593,g88,d201,agonist
16938288,g100,d3303,antagonist
16938288,g1807,d3303,partial agonist
16939423,g1807,d2579,agonist
16939423,g1807,d282,agonist
16939423,g1807,d3255,agonist
16939630,g1578,d3435,agonist
16942602,g138,d3251,inhibitor
16946442,g72,d2148,inhibitor
16946442,g73,d2148,inhibitor
16946442,g74,d2148,inhibitor
16946489,g1998,d114,agonist
16949927,g2412,d2019,agonist
16950805,g1475,d3334,cofactor
16952163,g1115,d2773,antagonist
16953837,g1138,d2862,agonist
16953837,g1138,d2863,agonist
16953837,g1139,d2368,agonist
16953837,g1139,d2862,agonist
16953837,g1139,d2863,agonist
16954558,g2148,d2546,inhibitor
16955786,g730,d2044,agonist
16956313,g1331,d2792,inhibitor
16956313,g1789,d2792,inhibitor
16956595,g2149,d3015,inhibitor
16959136,g2342,d3304,other
16959356,g1421,d66,inhibitor
16960982,g1114,d2095,agonist
16961165,g91,d2704,antagonist
16962597,g931,d2226,agonist
16964330,g596,d2407,inhibitor
16965663,g890,d3223,binder
16965731,g1950,d113,inhibitor
16966686,g1991,d2188,inhibitor
16971151,g102,d3047,cofactor
16971318,g396,d52,antagonist
16971318,g398,d52,antagonist
16973644,g830,d1993,positive allosteric modulator
16973644,g901,d1844,agonist
16973644,g901,d1993,agonist
16973691,g91,d2391,agonist
16973729,g1115,d2095,agonist
16973761,g931,d2226,agonist
16973761,g932,d2226,agonist
16980198,g1601,d139,agonist
16980198,g1601,d1754,agonist
16980198,g1601,d1851,agonist
16980198,g1601,d2132,agonist
16980198,g1601,d2846,agonist
16980404,g2069,d3047,cofactor
16981227,g656,d221,antagonist
16981227,g656,d221,partial agonist
16981708,g47,d81,product of
16981708,g51,d81,product of
16982285,g655,d400,agonist
16982285,g659,d400,agonist
16982289,g1884,d370,inhibitor
16982590,g730,d2044,agonist
16983399,g1115,d2773,antagonist
16985038,g1737,d2554,agonist
16985877,g730,d2044,agonist
16985933,g931,d51,antagonist
16986000,g183,d2725,antagonist
16987374,g1695,d1998,inhibitor
16988497,g757,d2490,ligand
16988497,g758,d2490,ligand
16990386,g285,d1963,antibody
16997906,g232,d3047,cofactor
17000136,g478,d2188,inhibitor
17000714,g468,d1759,ligand
17000933,g1737,d1946,agonist
17001306,g529,d2106,stimulator
17001306,g529,d2860,agonist
17002488,g931,d2226,agonist
17003348,g19,d2654,inhibitor
17005224,g366,d226,antagonist
17006844,g2000,d114,agonist
17008586,g1998,d330,agonist
17008586,g1999,d330,agonist
17008586,g2000,d330,agonist
17011224,g1485,d1771,cofactor
17013809,g1737,d117,agonist
17013809,g1737,d2554,agonist
17013809,g1737,d3023,agonist
17015480,g1737,d117,agonist
17015480,g1737,d2554,agonist
17015480,g1737,d3023,agonist
17015627,g19,d2215,blocker
17015817,g1476,d3078,multitarget
17015817,g1477,d3078,multitarget
17016423,g102,d3047,cofactor
17016423,g1024,d2385,activator
17016423,g103,d3047,cofactor
17016423,g1078,d1663,antagonist
17016423,g1078,d1679,antagonist
17016423,g1078,d1910,antagonist
17016423,g1078,d1940,antagonist
17016423,g1078,d2125,antagonist
17016423,g1078,d2593,antagonist
17016423,g1078,d2904,antagonist
17016423,g1078,d2906,antagonist
17016423,g1078,d3024,antagonist
17016423,g1078,d3028,antagonist
17016423,g1078,d312,antagonist
17016423,g1078,d373,antagonist
17016423,g1078,d378,antagonist
17016423,g1078,d61,antagonist
17016423,g1086,d176,inducer
17016423,g1111,d1976,agonist
17016423,g1113,d3024,antagonist
17016423,g1113,d3028,antagonist
17016423,g1113,d715,agonist
17016423,g1114,d1679,antagonist
17016423,g1114,d1976,agonist
17016423,g1114,d2647,antagonist
17016423,g1114,d3433,antagonist
17016423,g1115,d1679,antagonist
17016423,g1115,d2647,antagonist
17016423,g1115,d3024,antagonist
17016423,g1115,d3028,antagonist
17016423,g1120,d1976,agonist
17016423,g1138,d2366,binder
17016423,g1138,d2367,agonist
17016423,g1138,d2368,agonist
17016423,g1138,d2369,binder
17016423,g1138,d2863,agonist
17016423,g1139,d2366,binder
17016423,g1139,d2367,agonist
17016423,g1139,d2368,agonist
17016423,g1139,d2863,agonist
17016423,g114,d3479,inducer
17016423,g115,d176,inducer
17016423,g1156,d2130,other
17016423,g1158,d3047,cofactor
17016423,g1174,d1832,binder
17016423,g1186,d2677,inhibitor
17016423,g122,d3047,cofactor
17016423,g1229,d1844,inducer
17016423,g1229,d2604,inducer
17016423,g1229,d3197,inducer
17016423,g1249,d2203,inhibitor
17016423,g1249,d2649,inducer
17016423,g1249,d65,inhibitor
17016423,g1256,d1923,inhibitor
17016423,g1267,d2261,inhibitor
17016423,g1295,d3047,cofactor
17016423,g1325,d2520,agonist
17016423,g1335,d146,other
17016423,g138,d1670,inhibitor
17016423,g1414,d1771,cofactor
17016423,g1415,d2300,other
17016423,g1446,d2784,antagonist
17016423,g1457,d1844,unknown
17016423,g1457,d2261,inhibitor
17016423,g1457,d2604,unknown
17016423,g1457,d3197,unknown
17016423,g1457,d532,binder
17016423,g1458,d532,binder
17016423,g1459,d532,binder
17016423,g1480,d2300,other
17016423,g155,d2300,other
17016423,g156,d3334,cofactor
17016423,g1575,d2715,binder
17016423,g1578,d2951,inhibitor
17016423,g1587,d2032,agonist
17016423,g1588,d2032,agonist
17016423,g1601,d139,agonist
17016423,g1601,d2124,agonist
17016423,g1601,d2295,agonist
17016423,g1602,d1852,agonist
17016423,g1611,d3111,inducer
17016423,g1621,d3047,cofactor
17016423,g1621,d415,inhibitor
17016423,g1632,d1899,agonist
17016423,g1633,d1864,antagonist
17016423,g1633,d2670,agonist
17016423,g1635,d178,agonist
17016423,g1635,d1899,agonist
17016423,g1635,d2587,agonist
17016423,g164,d139,agonist
17016423,g1641,d2819,binder
17016423,g1645,d3415,agonist
17016423,g1660,d2750,inhibitor
17016423,g1675,d3047,cofactor
17016423,g1687,d1686,product of
17016423,g1690,d1914,inhibitor
17016423,g1697,d1958,inhibitor
17016423,g1698,d1,inhibitor
17016423,g1698,d1958,inhibitor
17016423,g1698,d1999,inhibitor
17016423,g1698,d2341,inhibitor
17016423,g1698,d2842,inhibitor
17016423,g1698,d2880,inhibitor
17016423,g1699,d1958,inhibitor
17016423,g1700,d1958,inhibitor
17016423,g1704,d1958,inhibitor
17016423,g1705,d1958,inhibitor
17016423,g1719,d3047,cofactor
17016423,g1740,d1686,product of
17016423,g1742,d3047,cofactor
17016423,g1752,d81,product of
17016423,g1781,d3047,cofactor
17016423,g1794,d1722,inhibitor
17016423,g1809,d2434,binder
17016423,g1810,d2434,binder
17016423,g1821,d1781,inhibitor
17016423,g183,d355,agonist
17016423,g1832,d81,activator
17016423,g1844,d2136,antagonist
17016423,g1847,d2563,activator
17016423,g1847,d3221,inhibitor
17016423,g1851,d2563,activator
17016423,g1856,d3047,cofactor
17016423,g1879,d1902,antagonist
17016423,g1880,d2919,inhibitor
17016423,g1883,d282,inhibitor
17016423,g1884,d2069,inhibitor
17016423,g1884,d282,inhibitor
17016423,g1884,d3265,inhibitor
17016423,g1884,d3371,inhibitor
17016423,g1908,d3047,cofactor
17016423,g1909,d3047,cofactor
17016423,g1909,d81,activator
17016423,g1926,d2994,agonist
17016423,g1927,d2994,agonist
17016423,g1928,d2994,agonist
17016423,g1933,d2071,agonist
17016423,g1933,d3297,agonist
17016423,g1933,d3417,agonist
17016423,g1933,d71,agonist
17016423,g1933,d77,agonist
17016423,g1991,d1722,inhibitor
17016423,g1999,d2071,agonist
17016423,g1999,d3297,agonist
17016423,g1999,d330,agonist
17016423,g1999,d71,agonist
17016423,g1999,d77,agonist
17016423,g2000,d2071,agonist
17016423,g2000,d71,agonist
17016423,g2000,d77,agonist
17016423,g2016,d3047,cofactor
17016423,g2018,d1736,inhibitor
17016423,g2018,d1869,inhibitor
17016423,g2018,d1956,inhibitor
17016423,g2018,d2280,inhibitor
17016423,g2018,d2468,inhibitor
17016423,g2018,d300,inhibitor
17016423,g2018,d3015,inhibitor
17016423,g2018,d305,inhibitor
17016423,g2019,d1736,inhibitor
17016423,g2020,d2897,inhibitor
17016423,g2022,d2441,inhibitor
17016423,g2028,d1869,inhibitor
17016423,g2028,d1991,inhibitor
17016423,g2028,d2057,inhibitor
17016423,g2028,d2280,inhibitor
17016423,g2028,d2344,inhibitor
17016423,g2028,d2669,inhibitor
17016423,g2028,d2809,inhibitor
17016423,g2028,d3123,inhibitor
17016423,g2028,d432,inhibitor
17016423,g2031,d3419,inhibitor
17016423,g2032,d3419,inhibitor
17016423,g2033,d3419,inhibitor
17016423,g2034,d3419,inhibitor
17016423,g2035,d3184,agonist
17016423,g2037,d3173,agonist
17016423,g2044,d3047,cofactor
17016423,g2057,d214,agonist
17016423,g2068,d3047,cofactor
17016423,g2078,d1670,inducer
17016423,g2078,d1680,inhibitor
17016423,g2078,d2297,inhibitor
17016423,g2078,d2606,inhibitor
17016423,g2078,d2988,binder
17016423,g2080,d1868,unknown
17016423,g2080,d313,inhibitor
17016423,g2099,d126,inhibitor
17016423,g2099,d3100,inhibitor
17016423,g214,d1844,inhibitor
17016423,g214,d2604,inhibitor
17016423,g214,d3197,inhibitor
17016423,g2148,d160,inhibitor
17016423,g2148,d2022,inhibitor
17016423,g2148,d2242,partial agonist
17016423,g2148,d2907,inhibitor
17016423,g2149,d2907,inhibitor
17016423,g2150,d2647,inhibitor
17016423,g2150,d715,negative modulator
17016423,g2185,d2272,inhibitor
17016423,g219,d2604,unknown
17016423,g2196,d3047,cofactor
17016423,g2200,d269,inhibitor
17016423,g2249,d232,agonist
17016423,g2254,d1817,inhibitor
17016423,g2281,d3047,cofactor
17016423,g2283,d1863,agonist
17016423,g2284,d1863,agonist
17016423,g229,d2093,agonist
17016423,g23,d1815,multitarget
17016423,g23,d83,inhibitor
17016423,g2342,d1671,agonist
17016423,g2342,d2047,agonist
17016423,g2342,d3547,other
17016423,g2342,d3565,agonist
17016423,g2352,d3512,inhibitor
17016423,g2352,d3516,inhibitor
17016423,g2353,d1740,inhibitor
17016423,g2353,d2824,inhibitor
17016423,g2353,d3513,inhibitor
17016423,g2366,d3440,inhibitor
17016423,g24,d1815,multitarget
17016423,g24,d83,inhibitor
17016423,g2402,d360,binder
17016423,g2406,d447,inhibitor
17016423,g2412,d1891,agonist
17016423,g2412,d2851,agonist
17016423,g2418,d1875,inhibitor
17016423,g2418,d2563,cofactor
17016423,g2418,d2905,inhibitor
17016423,g2419,d2563,cofactor
17016423,g246,d3047,cofactor
17016423,g247,d3047,cofactor
17016423,g248,d2535,inhibitor
17016423,g263,d2595,product of
17016423,g285,d1963,antibody
17016423,g287,d2297,inhibitor
17016423,g287,d299,inhibitor
17016423,g287,d313,inhibitor
17016423,g287,d3425,inhibitor
17016423,g293,d2294,inhibitor
17016423,g293,d299,inhibitor
17016423,g293,d313,inhibitor
17016423,g293,d3425,inhibitor
17016423,g295,d1783,inhibitor
17016423,g295,d2297,inhibitor
17016423,g295,d299,inhibitor
17016423,g295,d313,inhibitor
17016423,g295,d3425,inhibitor
17016423,g302,d318,inhibitor
17016423,g307,d2125,inhibitor
17016423,g307,d3438,inhibitor
17016423,g307,d3564,inhibitor
17016423,g308,d2125,inhibitor
17016423,g309,d2125,inhibitor
17016423,g309,d2845,suppressor
17016423,g309,d3504,inhibitor
17016423,g311,d2405,inhibitor
17016423,g318,d2456,inhibitor
17016423,g318,d2737,inhibitor
17016423,g331,d1781,binder
17016423,g34,d3255,inhibitor
17016423,g36,d3099,inhibitor
17016423,g371,d2542,antagonist
17016423,g386,d2676,binder
17016423,g410,d2305,inhibitor
17016423,g410,d2347,inhibitor
17016423,g410,d2779,inhibitor
17016423,g441,d2008,antagonist
17016423,g447,d1716,antagonist
17016423,g447,d1784,antagonist
17016423,g447,d184,antagonist
17016423,g447,d1907,antagonist
17016423,g447,d1940,antagonist
17016423,g447,d2055,antagonist
17016423,g447,d2220,antagonist
17016423,g447,d2306,antagonist
17016423,g447,d2590,antagonist
17016423,g447,d2597,antagonist
17016423,g447,d2816,antagonist
17016423,g447,d2817,antagonist
17016423,g447,d2950,agonist
17016423,g447,d3019,antagonist
17016423,g447,d3024,antagonist
17016423,g447,d3028,antagonist
17016423,g447,d312,antagonist
17016423,g447,d3398,antagonist
17016423,g447,d3429,antagonist
17016423,g447,d3433,antagonist
17016423,g447,d378,antagonist
17016423,g448,d184,antagonist
17016423,g448,d1933,antagonist
17016423,g448,d2306,antagonist
17016423,g448,d2597,antagonist
17016423,g448,d2658,antagonist
17016423,g448,d2658,partial agonist
17016423,g448,d2816,antagonist
17016423,g448,d3019,antagonist
17016423,g448,d3024,antagonist
17016423,g448,d3028,antagonist
17016423,g448,d312,antagonist
17016423,g448,d3429,antagonist
17016423,g448,d3433,antagonist
17016423,g449,d184,antagonist
17016423,g449,d1905,antagonist
17016423,g449,d1907,antagonist
17016423,g449,d2597,antagonist
17016423,g449,d2816,antagonist
17016423,g449,d3024,antagonist
17016423,g449,d3028,antagonist
17016423,g449,d312,antagonist
17016423,g449,d3429,antagonist
17016423,g450,d2597,antagonist
17016423,g450,d3019,antagonist
17016423,g450,d3024,antagonist
17016423,g450,d3028,antagonist
17016423,g450,d312,antagonist
17016423,g450,d3450,antagonist
17016423,g451,d2597,antagonist
17016423,g451,d3024,antagonist
17016423,g451,d3028,antagonist
17016423,g451,d312,antagonist
17016423,g453,d2587,antagonist
17016423,g453,d2877,antagonist
17016423,g453,d3439,antagonist
17016423,g454,d1820,partial agonist
17016423,g454,d1933,antagonist
17016423,g454,d2174,antagonist
17016423,g454,d245,inhibitor
17016423,g454,d2550,inhibitor
17016423,g454,d2626,antagonist
17016423,g454,d2658,antagonist
17016423,g454,d2959,antagonist
17016423,g454,d3456,antagonist
17016423,g455,d2465,agonist
17016423,g469,d1759,ligand
17016423,g470,d1759,ligand
17016423,g479,d1943,agonist
17016423,g48,d2318,inducer
17016423,g50,d81,product of
17016423,g508,d2884,inhibitor
17016423,g528,d3173,agonist
17016423,g557,d2300,other
17016423,g574,d147,inhibitor
17016423,g596,d3380,inhibitor
17016423,g618,d3047,cofactor
17016423,g644,d2119,other
17016423,g649,d1693,inhibitor
17016423,g655,d1679,antagonist
17016423,g655,d2137,antagonist
17016423,g655,d2498,antagonist
17016423,g655,d2647,agonist
17016423,g655,d3024,antagonist
17016423,g655,d3028,antagonist
17016423,g655,d3349,antagonist
17016423,g655,d3433,antagonist
17016423,g655,d67,antagonist
17016423,g656,d2142,antagonist
17016423,g656,d2647,agonist
17016423,g656,d3024,antagonist
17016423,g656,d3028,antagonist
17016423,g656,d3349,antagonist
17016423,g656,d3433,antagonist
17016423,g656,d67,antagonist
17016423,g657,d1679,antagonist
17016423,g658,d3024,antagonist
17016423,g658,d3028,antagonist
17016423,g658,d3349,antagonist
17016423,g659,d2097,agonist
17016423,g707,d142,inducer
17016423,g707,d3111,inhibitor
17016423,g709,d1815,antagonist
17016423,g730,d2067,agonist
17016423,g730,d3065,agonist
17016423,g730,d3065,modulator
17016423,g741,d2563,activator
17016423,g750,d2563,activator
17016423,g768,d316,agonist
17016423,g769,d316,agonist
17016423,g770,d2607,antibody
17016423,g809,d2146,binder
17016423,g815,d2564,binder
17016423,g817,d3047,cofactor
17016423,g818,d2385,other
17016423,g819,d2385,other
17016423,g823,d1783,inhibitor
17016423,g824,d1815,multitarget
17016423,g830,d2066,agonist
17016423,g830,d2123,antagonist
17016423,g830,d2255,potentiator
17016423,g830,d2279,potentiator
17016423,g830,d2569,potentiator
17016423,g830,d2591,potentiator
17016423,g830,d2599,antagonist
17016423,g830,d2604,agonist
17016423,g830,d2620,agonist
17016423,g830,d2908,potentiator
17016423,g830,d2947,antagonist
17016423,g830,d2999,potentiator
17016423,g830,d3011,potentiator
17016423,g830,d3022,agonist
17016423,g830,d3058,potentiator
17016423,g830,d3183,potentiator
17016423,g830,d3197,agonist
17016423,g830,d3281,potentiator
17016423,g830,d3348,agonist
17016423,g830,d3400,agonist
17016423,g830,d3547,potentiator
17016423,g830,d392,potentiator
17016423,g830,d395,potentiator
17016423,g831,d2127,potentiator
17016423,g832,d2127,potentiator
17016423,g833,d2127,agonist
17016423,g834,d2127,potentiator
17016423,g836,d2488,antagonist
17016423,g838,d2409,agonist
17016423,g838,d2960,agonist
17016423,g846,d2947,antagonist
17016423,g849,d3047,cofactor
17016423,g85,d1809,antagonist
17016423,g85,d2022,partial agonist
17016423,g85,d2137,antagonist
17016423,g85,d2584,agonist
17016423,g85,d2750,agonist
17016423,g85,d2844,agonist
17016423,g85,d2921,agonist
17016423,g85,d3024,antagonist
17016423,g85,d3028,antagonist
17016423,g85,d311,agonist
17016423,g85,d3393,antagonist
17016423,g85,d447,antagonist
17016423,g850,d3047,cofactor
17016423,g852,d3047,cofactor
17016423,g86,d1809,antagonist
17016423,g86,d2750,agonist
17016423,g86,d2885,antagonist
17016423,g86,d3024,antagonist
17016423,g86,d3028,antagonist
17016423,g87,d1809,antagonist
17016423,g87,d2750,agonist
17016423,g87,d3024,antagonist
17016423,g87,d3028,antagonist
17016423,g88,d1912,agonist
17016423,g88,d201,agonist
17016423,g88,d2022,partial agonist
17016423,g88,d2097,antagonist
17016423,g88,d2750,agonist
17016423,g88,d2844,agonist
17016423,g88,d2921,agonist
17016423,g88,d311,agonist
17016423,g886,d182,inhibitor
17016423,g89,d2022,agonist
17016423,g89,d2022,partial agonist
17016423,g89,d2097,antagonist
17016423,g89,d2750,agonist
17016423,g90,d2097,antagonist
17016423,g90,d2750,agonist
17016423,g901,d1844,agonist
17016423,g901,d2261,allosteric modulator
17016423,g901,d2604,agonist
17016423,g901,d3197,agonist
17016423,g903,d2409,agonist
17016423,g91,d212,agonist
17016423,g91,d2623,antagonist
17016423,g91,d2812,antagonist
17016423,g92,d2623,antagonist
17016423,g92,d2750,agonist
17016423,g92,d2812,antagonist
17016423,g93,d2750,agonist
17016423,g932,d1806,negative modulator
17016423,g932,d2691,agonist
17016423,g934,d3047,cofactor
17016423,g942,d3047,cofactor
17016423,g943,d2213,cofactor
17016423,g946,d2213,cofactor
17016423,g948,d2213,cofactor
17016423,g952,d1844,antagonist
17016423,g952,d2604,antagonist
17016423,g952,d3197,antagonist
17016423,g968,d2055,antagonist
17016423,g968,d2090,antagonist
17016423,g968,d2587,antagonist
17016423,g968,d2900,antagonist
17016423,g968,d3015,antagonist
17016424,g1952,d3226,inhibitor
17016424,g791,d3226,inhibitor
17016424,g800,d3226,inhibitor
17017961,g2148,d2907,inhibitor
17017961,g2149,d2907,inhibitor
17017983,g1883,d3311,inhibitor
17020418,g574,d2075,inhibitor
17020465,g231,d3318,agonist
17020465,g231,d3495,agonist
17020493,g396,d52,antagonist
17020493,g398,d52,antagonist
17020532,g1601,d2509,agonist
17020995,g2216,d1815,inhibitor
17023173,g644,d1823,inhibitor
17023534,g183,d2136,agonist
17024475,g1480,d1771,cofactor
17024689,g1883,d2807,inhibitor
17024689,g1884,d2807,inhibitor
17026451,g1116,d2834,antagonist
17026984,g163,d2317,inhibitor
17030227,g1883,d234,inhibitor
17032564,g1793,d3047,cofactor
17033106,g1884,d234,inhibitor
17034761,g1159,d248,inhibitor
17035141,g808,d2146,binder
17036164,g467,d1759,ligand
17037745,g1884,d234,inhibitor
17038146,g2028,d1736,inhibitor
17038422,g2335,d2318,inducer
17038430,g1250,d3504,inhibitor
17038445,g1601,d139,agonist
17038445,g1601,d1754,agonist
17038445,g1601,d1850,agonist
17038445,g1601,d1851,agonist
17038445,g1601,d2132,agonist
17038445,g1601,d2846,agonist
17042691,g2320,d435,inhibitor
17052662,g1479,d2595,product of
17052999,g1807,d2318,agonist
17053162,g472,d2513,inducer
17053736,g1205,d1969,antibody
17059881,g656,d3129,antagonist
17062674,g1601,d3004,agonist
17062688,g250,d2824,inhibitor
17062721,g730,d3402,modulator
17063156,g487,d3395,inhibitor
17065054,g1991,d2188,inhibitor
17065073,g79,d81,product of
17067298,g658,d200,agonist
17067304,g656,d2773,agonist
17067304,g656,d2773,antagonist
17067834,g311,d2170,inhibitor
17068198,g931,d2226,agonist
17071728,g786,d2878,antagonist
17071728,g787,d2878,antagonist
17073688,g1446,d2784,antagonist
17077229,g1737,d2476,binder
17078596,g1883,d234,inhibitor
17079868,g1480,d2595,product of
17081103,g948,d2213,cofactor
17082235,g1807,d2204,agonist
